D:/github/NONO_PHP7-memcache-dll;;;;;;;;;;;;;
filename;date;x;link;set;cl;bver;pver;fver;description;originalname;internalname;copyright;product
/vc15/x64/nts/avx/php-7.3.x_memcache.dll;25/08/2020 13:47;64;ltcg;avx (212);14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/avx/php-7.4.x_memcache.dll;25/08/2020 13:30;64;ltcg;avx (212);14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/php-7.1.x_memcache.dll;25/08/2020 14:33;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/php-7.2.x_memcache.dll;25/08/2020 14:03;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/php-7.3.x_memcache.dll;25/08/2020 13:49;64;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/nts/php-7.4.x_memcache.dll;25/08/2020 13:32;64;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/avx/php-7.1.x_memcache.dll;25/08/2020 14:32;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/avx/php-7.2.x_memcache.dll;25/08/2020 14:02;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/avx/php-7.3.x_memcache.dll;25/08/2020 13:48;64;ltcg;avx (207);14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/avx/php-7.4.x_memcache.dll;25/08/2020 13:31;64;ltcg;avx (204);14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/php-7.1.x_memcache.dll;25/08/2020 14:34;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/php-7.2.x_memcache.dll;25/08/2020 14:03;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/php-7.3.x_memcache.dll;25/08/2020 13:49;64;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x64/ts/php-7.4.x_memcache.dll;25/08/2020 13:34;64;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/avx/php-7.1.x_memcache.dll;25/08/2020 14:35;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/avx/php-7.2.x_memcache.dll;25/08/2020 14:04;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/avx/php-7.3.x_memcache.dll;25/08/2020 13:50;32;ltcg;avx (204);14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/avx/php-7.4.x_memcache.dll;25/08/2020 13:35;32;ltcg;avx (204);14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/php-7.1.x_memcache.dll;25/08/2020 14:36;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/php-7.2.x_memcache.dll;25/08/2020 14:06;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/php-7.3.x_memcache.dll;25/08/2020 13:52;32;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/nts/php-7.4.x_memcache.dll;25/08/2020 13:37;32;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/avx/php-7.1.x_memcache.dll;25/08/2020 14:35;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/avx/php-7.2.x_memcache.dll;25/08/2020 14:05;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/avx/php-7.3.x_memcache.dll;25/08/2020 13:51;32;ltcg;avx (206);14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/avx/php-7.4.x_memcache.dll;25/08/2020 13:36;32;ltcg;avx (204);14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/php-7.1.x_memcache.dll;25/08/2020 14:37;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vc15 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/php-7.2.x_memcache.dll;25/08/2020 14:06;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vc15 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/php-7.3.x_memcache.dll;25/08/2020 13:52;32;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vc15 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vc15/x86/ts/php-7.4.x_memcache.dll;25/08/2020 13:39;32;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vc15 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/avx/php-7.1.x_memcache.dll;25/08/2020 13:56;64;ltcg;;14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/avx/php-7.2.x_memcache.dll;25/08/2020 13:56;64;ltcg;;14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/avx/php-7.3.x_memcache.dll;25/08/2020 13:42;64;ltcg;avx (240);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/avx/php-7.4.x_memcache.dll;25/08/2020 13:21;64;ltcg;avx (240);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x64 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/php-7.1.x_memcache.dll;25/08/2020 13:57;64;ltcg;;14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/php-7.2.x_memcache.dll;25/08/2020 13:57;64;ltcg;;14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/php-7.3.x_memcache.dll;25/08/2020 13:43;64;ltcg;;14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/nts/php-7.4.x_memcache.dll;25/08/2020 13:23;64;ltcg;;14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x64nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/avx/php-7.1.x_memcache.dll;25/08/2020 13:57;64;ltcg;;14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/avx/php-7.2.x_memcache.dll;25/08/2020 13:57;64;ltcg;;14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/avx/php-7.3.x_memcache.dll;25/08/2020 13:43;64;ltcg;avx (223);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/avx/php-7.4.x_memcache.dll;25/08/2020 13:22;64;ltcg;avx (220);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x64 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/php-7.1.x_memcache.dll;25/08/2020 13:58;64;ltcg;;14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/php-7.2.x_memcache.dll;25/08/2020 13:58;64;ltcg;;14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/php-7.3.x_memcache.dll;25/08/2020 13:44;64;ltcg;;14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x64/ts/php-7.4.x_memcache.dll;25/08/2020 13:24;64;ltcg;;14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x64ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/avx/php-7.1.x_memcache.dll;25/08/2020 14:28;32;ltcg;avx (14);14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/avx/php-7.2.x_memcache.dll;25/08/2020 13:58;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/avx/php-7.3.x_memcache.dll;25/08/2020 13:45;32;ltcg;avx (242);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/avx/php-7.4.x_memcache.dll;25/08/2020 13:25;32;ltcg;avx (242);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x86 avx nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/php-7.1.x_memcache.dll;25/08/2020 14:30;32;ltcg;avx (14);14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/php-7.2.x_memcache.dll;25/08/2020 14:00;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/php-7.3.x_memcache.dll;25/08/2020 13:46;32;ltcg;avx (14);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/nts/php-7.4.x_memcache.dll;25/08/2020 13:27;32;ltcg;avx (14);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x86nts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/avx/php-7.1.x_memcache.dll;25/08/2020 14:28;32;ltcg;avx (14);14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/avx/php-7.2.x_memcache.dll;25/08/2020 13:59;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/avx/php-7.3.x_memcache.dll;25/08/2020 13:45;32;ltcg;avx (230);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/avx/php-7.4.x_memcache.dll;25/08/2020 13:26;32;ltcg;avx (228);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x86 avx ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/php-7.1.x_memcache.dll;25/08/2020 14:31;32;ltcg;avx (14);14.27;4.0.5.2;7.1;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.1 vs16 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/php-7.2.x_memcache.dll;25/08/2020 14:00;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.2 vs16 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/php-7.3.x_memcache.dll;25/08/2020 13:46;32;ltcg;avx (14);14.27;4.0.5.2;7.3;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.3 vs16 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
/vs16/x86/ts/php-7.4.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.4;4.0.5.2-baec8a2-pr71;pecl-memcache for PHP 7.4 vs16 x86ts;php_memcache.dll;php_memcache.dll;release: https://github.com/nono303/PHP7-memcache-dll 4.0.5.2 commit baec8a2 with pr71 src: https://github.com/websupport-sk/pecl-memcache;PHP
