go bininfo D:\github\NONO_PHP-memcache-dll checkavx recurse;;;;;;;;;;;;;
filename;date;arch;link;set;cl;bver;pver;fver;description;originalname;internalname;copyright;product
/vc15/x64/nts/avx/php-7.3.x_memcache.dll;06/12/2020 19:09;64;ltcg;avx (214);14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/avx/php-7.4.x_memcache.dll;06/12/2020 19:00;64;ltcg;avx (214);14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/avx/php-8.0.x_memcache.dll;28/05/2021 16:13;64;ltcg;avx (212);14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/php-7.1.x_memcache.dll;14/11/2020 19:31;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.2.x_memcache.dll;06/12/2020 19:18;64;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.3.x_memcache.dll;06/12/2020 19:10;64;ltcg;;14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.4.x_memcache.dll;06/12/2020 19:01;64;ltcg;;14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-8.0.x_memcache.dll;28/05/2021 16:29;64;ltcg;;14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/ts/avx/php-7.1.x_memcache.dll;14/11/2020 19:31;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.2.x_memcache.dll;06/12/2020 19:17;64;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.3.x_memcache.dll;06/12/2020 19:09;64;ltcg;avx (209);14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.4.x_memcache.dll;06/12/2020 19:01;64;ltcg;avx (206);14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-8.0.x_memcache.dll;28/05/2021 16:14;64;ltcg;avx (204);14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/php-7.1.x_memcache.dll;14/11/2020 19:32;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.2.x_memcache.dll;06/12/2020 19:18;64;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.3.x_memcache.dll;06/12/2020 19:10;64;ltcg;;14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.4.x_memcache.dll;06/12/2020 19:02;64;ltcg;;14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-8.0.x_memcache.dll;28/05/2021 16:30;64;ltcg;;14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x86/nts/avx/php-7.1.x_memcache.dll;14/11/2020 19:32;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.2.x_memcache.dll;06/12/2020 19:19;32;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.3.x_memcache.dll;06/12/2020 19:11;32;ltcg;avx (220);14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.4.x_memcache.dll;06/12/2020 19:02;32;ltcg;avx (220);14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-8.0.x_memcache.dll;28/05/2021 16:16;32;ltcg;avx (218);14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/php-7.1.x_memcache.dll;14/11/2020 19:33;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.2.x_memcache.dll;06/12/2020 19:20;32;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.3.x_memcache.dll;06/12/2020 19:11;32;ltcg;;14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.4.x_memcache.dll;06/12/2020 19:03;32;ltcg;;14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-8.0.x_memcache.dll;28/05/2021 16:17;32;ltcg;;14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/ts/avx/php-7.1.x_memcache.dll;14/11/2020 19:33;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.2.x_memcache.dll;06/12/2020 19:19;32;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.3.x_memcache.dll;06/12/2020 19:11;32;ltcg;avx (222);14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.4.x_memcache.dll;06/12/2020 19:03;32;ltcg;avx (220);14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-8.0.x_memcache.dll;28/05/2021 16:16;32;ltcg;avx (218);14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/php-7.1.x_memcache.dll;14/11/2020 19:34;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.2.x_memcache.dll;06/12/2020 19:20;32;ltcg;;14.16;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.3.x_memcache.dll;06/12/2020 19:12;32;ltcg;;14.16;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.4.x_memcache.dll;06/12/2020 19:04;32;ltcg;;14.16;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-8.0.x_memcache.dll;28/05/2021 16:17;32;ltcg;;14.16;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vs16/x64/nts/avx/php-7.1.x_memcache.dll;14/11/2020 19:27;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.2.x_memcache.dll;06/12/2020 19:13;64;ltcg;;14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.3.x_memcache.dll;06/12/2020 19:05;64;ltcg;avx (242);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.4.x_memcache.dll;06/12/2020 18:57;64;ltcg;avx (242);14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-8.0.x_memcache.dll;28/05/2021 16:38;64;ltcg;avx (240);14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/php-7.1.x_memcache.dll;14/11/2020 19:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.2.x_memcache.dll;06/12/2020 19:14;64;ltcg;;14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.3.x_memcache.dll;06/12/2020 19:06;64;ltcg;;14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.4.x_memcache.dll;06/12/2020 18:58;64;ltcg;;14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-8.0.x_memcache.dll;28/05/2021 16:56;64;ltcg;;14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/ts/avx/php-7.1.x_memcache.dll;14/11/2020 19:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.2.x_memcache.dll;06/12/2020 19:14;64;ltcg;;14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.3.x_memcache.dll;06/12/2020 19:06;64;ltcg;avx (225);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.4.x_memcache.dll;06/12/2020 18:57;64;ltcg;avx (222);14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-8.0.x_memcache.dll;28/05/2021 16:11;64;ltcg;avx (220);14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/php-7.1.x_memcache.dll;14/11/2020 19:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.2.x_memcache.dll;06/12/2020 19:15;64;ltcg;;14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.3.x_memcache.dll;06/12/2020 19:07;64;ltcg;;14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.4.x_memcache.dll;06/12/2020 18:58;64;ltcg;;14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-8.0.x_memcache.dll;28/05/2021 16:12;64;ltcg;;14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x86/nts/avx/php-7.1.x_memcache.dll;14/11/2020 19:29;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.2.x_memcache.dll;06/12/2020 19:15;32;ltcg;avx (14);14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.3.x_memcache.dll;06/12/2020 19:07;32;ltcg;avx (254);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.4.x_memcache.dll;06/12/2020 18:58;32;ltcg;avx (254);14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-8.0.x_memcache.dll;28/05/2021 16:25;32;ltcg;avx (238);14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/php-7.1.x_memcache.dll;14/11/2020 19:30;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.2.x_memcache.dll;06/12/2020 19:16;32;ltcg;avx (14);14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.3.x_memcache.dll;06/12/2020 19:08;32;ltcg;avx (14);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.4.x_memcache.dll;06/12/2020 18:59;32;ltcg;avx (14);14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-8.0.x_memcache.dll;28/05/2021 16:27;32;ltcg;;14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/ts/avx/php-7.1.x_memcache.dll;14/11/2020 19:29;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.2.x_memcache.dll;06/12/2020 19:15;32;ltcg;avx (14);14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.3.x_memcache.dll;06/12/2020 19:07;32;ltcg;avx (242);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.4.x_memcache.dll;06/12/2020 18:59;32;ltcg;avx (240);14.28;8.0.0.0;7.4;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-8.0.x_memcache.dll;28/05/2021 16:25;32;ltcg;avx (224);14.29;8.1.0.0;8.0;8.1-dev-c615b13;NON_BLOCKING_IO_php8 - c615b13 (2021-05-28);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/php-7.1.x_memcache.dll;14/11/2020 19:30;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vs16]
/vs16/x86/ts/php-7.2.x_memcache.dll;06/12/2020 19:16;32;ltcg;avx (14);14.28;8.0.0.0;7.2;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vs16]
/vs16/x86/ts/php-7.3.x_memcache.dll;06/12/2020 19:08;32;ltcg;avx (14);14.28;8.0.0.0;7.3;8.0-36d7181;NON_BLOCKING_IO_php8 - 36d7181 (2020-12-06);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vs16]
