go bininfo D:\github\NONO_PHP-memcache-dll checkavx recurse;;;;;;;;;;;;;
filename;date;x;link;set;cl;bver;pver;fver;description;originalname;internalname;copyright;product
/vc15/x64/nts/avx/php-7.4.x_memcache.dll;14/11/2020 11:40;64;ltcg;avx (214);14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/avx/php-8.0.x_memcache.dll;14/11/2020 11:53;64;ltcg;avx (212);14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vc15]
/vc15/x64/nts/php-7.1.x_memcache.dll;14/11/2020 18:31;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.2.x_memcache.dll;14/11/2020 12:20;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.3.x_memcache.dll;14/11/2020 12:09;64;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-7.4.x_memcache.dll;14/11/2020 11:42;64;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/nts/php-8.0.x_memcache.dll;14/11/2020 11:55;64;ltcg;;14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vc15]
/vc15/x64/ts/avx/php-7.1.x_memcache.dll;14/11/2020 18:31;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.2.x_memcache.dll;14/11/2020 12:19;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.3.x_memcache.dll;14/11/2020 12:08;64;ltcg;avx (209);14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-7.4.x_memcache.dll;14/11/2020 11:41;64;ltcg;avx (206);14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/avx/php-8.0.x_memcache.dll;14/11/2020 11:54;64;ltcg;avx (204);14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vc15]
/vc15/x64/ts/php-7.1.x_memcache.dll;14/11/2020 18:32;64;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.2.x_memcache.dll;14/11/2020 12:21;64;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.3.x_memcache.dll;14/11/2020 12:10;64;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-7.4.x_memcache.dll;14/11/2020 11:42;64;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x64/ts/php-8.0.x_memcache.dll;14/11/2020 11:56;64;ltcg;;14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vc15]
/vc15/x86/nts/avx/php-7.1.x_memcache.dll;14/11/2020 18:32;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.2.x_memcache.dll;14/11/2020 12:22;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.3.x_memcache.dll;14/11/2020 12:10;32;ltcg;avx (220);14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-7.4.x_memcache.dll;14/11/2020 11:43;32;ltcg;avx (220);14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/avx/php-8.0.x_memcache.dll;14/11/2020 11:57;32;ltcg;avx (218);14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vc15]
/vc15/x86/nts/php-7.1.x_memcache.dll;14/11/2020 18:33;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.2.x_memcache.dll;14/11/2020 12:23;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.3.x_memcache.dll;14/11/2020 12:12;32;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-7.4.x_memcache.dll;14/11/2020 11:45;32;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/nts/php-8.0.x_memcache.dll;14/11/2020 11:58;32;ltcg;;14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vc15]
/vc15/x86/ts/avx/php-7.1.x_memcache.dll;14/11/2020 18:33;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.2.x_memcache.dll;14/11/2020 12:22;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.3.x_memcache.dll;14/11/2020 12:11;32;ltcg;avx (222);14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-7.4.x_memcache.dll;14/11/2020 11:44;32;ltcg;avx (220);14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/avx/php-8.0.x_memcache.dll;14/11/2020 11:58;32;ltcg;avx (218);14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vc15]
/vc15/x86/ts/php-7.1.x_memcache.dll;14/11/2020 18:34;32;ltcg;;14.16;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.2.x_memcache.dll;14/11/2020 12:24;32;ltcg;;14.16;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.3.x_memcache.dll;14/11/2020 12:13;32;ltcg;;14.16;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-7.4.x_memcache.dll;14/11/2020 11:45;32;ltcg;;14.16;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vc15/x86/ts/php-8.0.x_memcache.dll;14/11/2020 11:59;32;ltcg;;14.16;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 ts [vc15]
/vs16/x64/nts/avx/php-7.1.x_memcache.dll;14/11/2020 18:27;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.2.x_memcache.dll;14/11/2020 13:36;64;ltcg;;14.28;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.3.x_memcache.dll;14/11/2020 12:03;64;ltcg;avx (242);14.28;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-7.4.x_memcache.dll;14/11/2020 11:36;64;ltcg;avx (242);14.28;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/avx/php-8.0.x_memcache.dll;14/11/2020 11:49;64;ltcg;avx (240);14.28;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx nts [vs16]
/vs16/x64/nts/php-7.1.x_memcache.dll;14/11/2020 18:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.2.x_memcache.dll;14/11/2020 12:16;64;ltcg;;14.28;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.3.x_memcache.dll;14/11/2020 12:04;64;ltcg;;14.28;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-7.4.x_memcache.dll;14/11/2020 11:37;64;ltcg;;14.28;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/nts/php-8.0.x_memcache.dll;14/11/2020 11:50;64;ltcg;;14.28;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 nts [vs16]
/vs16/x64/ts/avx/php-7.1.x_memcache.dll;14/11/2020 18:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.2.x_memcache.dll;14/11/2020 13:26;64;ltcg;;14.28;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.3.x_memcache.dll;14/11/2020 12:04;64;ltcg;avx (225);14.28;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-7.4.x_memcache.dll;14/11/2020 11:36;64;ltcg;avx (222);14.28;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/avx/php-8.0.x_memcache.dll;14/11/2020 11:49;64;ltcg;avx (220);14.28;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64-avx ts [vs16]
/vs16/x64/ts/php-7.1.x_memcache.dll;14/11/2020 18:28;64;ltcg;;14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.2.x_memcache.dll;14/11/2020 12:16;64;ltcg;;14.28;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.3.x_memcache.dll;14/11/2020 12:05;64;ltcg;;14.28;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-7.4.x_memcache.dll;14/11/2020 11:38;64;ltcg;;14.28;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x64/ts/php-8.0.x_memcache.dll;14/11/2020 11:51;64;ltcg;;14.28;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x64 ts [vs16]
/vs16/x86/nts/avx/php-7.1.x_memcache.dll;14/11/2020 18:29;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.2.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.3.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-7.4.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/avx/php-8.0.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx nts [vs16]
/vs16/x86/nts/php-7.1.x_memcache.dll;14/11/2020 18:30;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.2.x_memcache.dll;25/08/2020 13:30;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.3.x_memcache.dll;25/08/2020 13:30;32;ltcg;avx (14);14.27;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-7.4.x_memcache.dll;25/08/2020 13:30;32;ltcg;avx (14);14.27;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/nts/php-8.0.x_memcache.dll;25/08/2020 13:30;32;ltcg;avx (14);14.27;4.0.5.2;8.0;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86 nts [vs16]
/vs16/x86/ts/avx/php-7.1.x_memcache.dll;14/11/2020 18:29;32;ltcg;avx (14);14.28;4.0.5.2;7.1;4.0.5.2-4fdcbf9;NON_BLOCKING_IO_php7 - 4fdcbf9 (2020-09-24);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.2.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.2;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.3.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.3;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
/vs16/x86/ts/avx/php-7.4.x_memcache.dll;25/08/2020 13:28;32;ltcg;avx (14);14.27;4.0.5.2;7.4;4.0.5.2-e090f05;NON_BLOCKING_IO_php8 - e090f05+PR77+PR78 (2020-10-16);php_memcache.dll;php_memcache.dll;https://github.com/nono303/PHP-memcache-dll;pecl-memcache x86-avx ts [vs16]
